date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:00:03	219174/219174	---M-Z	200	added ('OK')	text/html	etag:%2235826-607431065df29-gzip%22	https://themesbrand.com/velzon/html/modern/apps-nft-creators.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-nft-creators.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:04	210464/210464	---M-Z	200	added ('OK')	text/html	etag:%2233620-607431065fe69-gzip%22	https://themesbrand.com/velzon/html/modern/apps-nft-ranking.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-nft-ranking.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:05	193663/193663	---M-Z	200	added ('OK')	text/html	etag:%222f47f-607431065fe69-gzip%22	https://themesbrand.com/velzon/html/modern/apps-nft-wallet.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-nft-wallet.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:06	193149/193149	---M-Z	200	added ('OK')	text/html	etag:%222f27d-607431065df29-gzip%22	https://themesbrand.com/velzon/html/modern/apps-nft-create.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-nft-create.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:07	231370/231370	---M-Z	200	added ('OK')	text/html	etag:%22387ca-6074310659109-gzip%22	https://themesbrand.com/velzon/html/modern/apps-file-manager.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-file-manager.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:08	213692/213692	---M-Z	200	added ('OK')	text/html	etag:%22342bc-6074310661da9-gzip%22	https://themesbrand.com/velzon/html/modern/apps-todo.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-todo.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:09	210019/210019	---M-Z	200	added ('OK')	text/html	etag:%2233463-607431065cf89-gzip%22	https://themesbrand.com/velzon/html/modern/apps-job-statistics.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-job-statistics.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:10	213574/213574	---M-Z	200	added ('OK')	text/html	etag:%2234246-607431065bfe9-gzip%22	https://themesbrand.com/velzon/html/modern/apps-job-lists.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-job-lists.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:11	201109/201109	---M-Z	200	added ('OK')	text/html	etag:%2231195-607431065bfe9-gzip%22	https://themesbrand.com/velzon/html/modern/apps-job-grid-lists.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-job-grid-lists.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:12	224429/224429	---M-Z	200	added ('OK')	text/html	etag:%2236cad-607431065bfe9-gzip%22	https://themesbrand.com/velzon/html/modern/apps-job-details.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-job-details.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:13	197088/197088	---M-Z	200	added ('OK')	text/html	etag:%22301e0-607431065b049-gzip%22	https://themesbrand.com/velzon/html/modern/apps-job-candidate-lists.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-job-candidate-lists.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:14	197053/197053	---M-Z	200	added ('OK')	text/html	etag:%22301bd-607431065b049-gzip%22	https://themesbrand.com/velzon/html/modern/apps-job-candidate-grid.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-job-candidate-grid.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:15	213414/213414	---M-Z	200	added ('OK')	text/html	etag:%22341a6-607431065a0a9-gzip%22	https://themesbrand.com/velzon/html/modern/apps-job-application.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-job-application.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:16	198095/198095	---M-Z	200	added ('OK')	text/html	etag:%22305cf-607431065bfe9-gzip%22	https://themesbrand.com/velzon/html/modern/apps-job-new.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-job-new.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:17	207713/207713	---M-Z	200	added ('OK')	text/html	etag:%2232b61-607431065b049-gzip%22	https://themesbrand.com/velzon/html/modern/apps-job-companies-lists.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-job-companies-lists.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:18	208693/208693	---M-Z	200	added ('OK')	text/html	etag:%2232f35-607431065b049-gzip%22	https://themesbrand.com/velzon/html/modern/apps-job-categories.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-job-categories.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:19	203479/203479	---M-Z	200	added ('OK')	text/html	etag:%2231ad7-6074310650468-gzip%22	https://themesbrand.com/velzon/html/modern/apps-api-key.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-api-key.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:20	228732/228732	---M-Z	200	added ('OK')	text/html	etag:%2237d7c-60743107494ce-gzip%22	https://themesbrand.com/velzon/html/modern/layouts-horizontal.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/layouts-horizontal.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:21	242686/242686	---M-Z	200	added ('OK')	text/html	etag:%223b3fe-60743107494ce-gzip%22	https://themesbrand.com/velzon/html/modern/layouts-detached.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/layouts-detached.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:22	275806/275806	---M-Z	200	added ('OK')	text/html	etag:%224355e-60743107494ce-gzip%22	https://themesbrand.com/velzon/html/modern/layouts-two-column.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/layouts-two-column.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:23	281745/281745	---M-Z	200	added ('OK')	text/html	etag:%2244c91-60743107494ce-gzip%22	https://themesbrand.com/velzon/html/modern/layouts-vertical-hovered.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/layouts-vertical-hovered.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:24	8175/8175	---M-Z	200	added ('OK')	text/html	etag:%221fef-6074310733d0e-gzip%22	https://themesbrand.com/velzon/html/modern/auth-signin-basic.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/auth-signin-basic.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:25	10841/10841	---M-Z	200	added ('OK')	text/html	etag:%222a59-6074310733d0e-gzip%22	https://themesbrand.com/velzon/html/modern/auth-signin-cover.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/auth-signin-cover.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:26	9945/9945	---M-Z	200	added ('OK')	text/html	etag:%2226d9-6074310733d0e-gzip%22	https://themesbrand.com/velzon/html/modern/auth-signup-basic.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/auth-signup-basic.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:27	12620/12620	---M-Z	200	added ('OK')	text/html	etag:%22314c-6074310733d0e-gzip%22	https://themesbrand.com/velzon/html/modern/auth-signup-cover.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/auth-signup-cover.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:28	6015/6015	---M-Z	200	added ('OK')	text/html	etag:%22177f-6074310733d0e-gzip%22	https://themesbrand.com/velzon/html/modern/auth-pass-reset-basic.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/auth-pass-reset-basic.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:29	8568/8568	---M-Z	200	added ('OK')	text/html	etag:%222178-6074310733d0e-gzip%22	https://themesbrand.com/velzon/html/modern/auth-pass-reset-cover.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/auth-pass-reset-cover.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:30	8395/8395	---M-Z	200	added ('OK')	text/html	etag:%2220cb-6074310733d0e-gzip%22	https://themesbrand.com/velzon/html/modern/auth-pass-change-basic.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/auth-pass-change-basic.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:31	10962/10962	---M-Z	200	added ('OK')	text/html	etag:%222ad2-6074310733d0e-gzip%22	https://themesbrand.com/velzon/html/modern/auth-pass-change-cover.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/auth-pass-change-cover.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:32	8450/8450	---M-Z	200	added ('OK')	text/html	etag:%222102-6074310732d6e-gzip%22	https://themesbrand.com/velzon/html/modern/auth-lockscreen-cover.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/auth-lockscreen-cover.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:33	7441/7441	---M-Z	200	added ('OK')	text/html	etag:%221d11-6074310733d0e-gzip%22	https://themesbrand.com/velzon/html/modern/auth-logout-cover.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/auth-logout-cover.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:34	5225/5225	---M-Z	200	added ('OK')	text/html	etag:%221469-6074310733d0e-gzip%22	https://themesbrand.com/velzon/html/modern/auth-success-msg-basic.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/auth-success-msg-basic.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:35	7569/7569	---M-Z	200	added ('OK')	text/html	etag:%221d91-6074310733d0e-gzip%22	https://themesbrand.com/velzon/html/modern/auth-success-msg-cover.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/auth-success-msg-cover.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:36	8376/8376	---M-Z	200	added ('OK')	text/html	etag:%2220b8-6074310733d0e-gzip%22	https://themesbrand.com/velzon/html/modern/auth-twostep-basic.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/auth-twostep-basic.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:37	11096/11096	---M-Z	200	added ('OK')	text/html	etag:%222b58-6074310733d0e-gzip%22	https://themesbrand.com/velzon/html/modern/auth-twostep-cover.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/auth-twostep-cover.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:38	4074/4074	---M-Z	200	added ('OK')	text/html	etag:%22fea-6074310730e2e-gzip%22	https://themesbrand.com/velzon/html/modern/auth-404-basic.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/auth-404-basic.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:39	2334/2334	---M-Z	200	added ('OK')	text/html	etag:%2291e-6074310732d6e-gzip%22	https://themesbrand.com/velzon/html/modern/auth-404-cover.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/auth-404-cover.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:40	3181/3181	---M-Z	200	added ('OK')	text/html	etag:%22c6d-6074310730e2e-gzip%22	https://themesbrand.com/velzon/html/modern/auth-404-alt.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/auth-404-alt.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:41	2429/2429	---M-Z	200	added ('OK')	text/html	etag:%2297d-6074310732d6e-gzip%22	https://themesbrand.com/velzon/html/modern/auth-500.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/auth-500.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:42	3177/3177	---M-Z	200	added ('OK')	text/html	etag:%22c69-6074310733d0e-gzip%22	https://themesbrand.com/velzon/html/modern/auth-offline.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/auth-offline.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:43	186902/186902	---M-Z	200	added ('OK')	text/html	etag:%222da16-607431074e2ef-gzip%22	https://themesbrand.com/velzon/html/modern/pages-starter.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/pages-starter.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:44	212510/212510	---M-Z	200	added ('OK')	text/html	etag:%2233e1e-607431074e2ef-gzip%22	https://themesbrand.com/velzon/html/modern/pages-team.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/pages-team.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:45	219170/219170	---M-Z	200	added ('OK')	text/html	etag:%2235822-607431074e2ef-gzip%22	https://themesbrand.com/velzon/html/modern/pages-timeline.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/pages-timeline.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:46	249381/249381	---M-Z	200	added ('OK')	text/html	etag:%223ce25-607431074c3ae-gzip%22	https://themesbrand.com/velzon/html/modern/pages-pricing.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/pages-pricing.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:47	223367/223367	---M-Z	200	added ('OK')	text/html	etag:%2236887-607431074c3ae-gzip%22	https://themesbrand.com/velzon/html/modern/pages-gallery.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/pages-gallery.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:48	4317/4317	---M-Z	200	added ('OK')	text/html	etag:%2210dd-607431074c3ae-gzip%22	https://themesbrand.com/velzon/html/modern/pages-maintenance.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/pages-maintenance.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:49	5022/5022	---M-Z	200	added ('OK')	text/html	etag:%22139e-607431074a46e-gzip%22	https://themesbrand.com/velzon/html/modern/pages-coming-soon.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/pages-coming-soon.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:50	217762/217762	---M-Z	200	added ('OK')	text/html	etag:%22352a2-607431074d34e-gzip%22	https://themesbrand.com/velzon/html/modern/pages-sitemap.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/pages-sitemap.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:51	196799/196799	---M-Z	200	added ('OK')	text/html	etag:%22300bf-607431074c3ae-gzip%22	https://themesbrand.com/velzon/html/modern/pages-privacy-policy.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/pages-privacy-policy.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:52	195227/195227	---M-Z	200	added ('OK')	text/html	etag:%222fa9b-607431074e2ef-gzip%22	https://themesbrand.com/velzon/html/modern/pages-term-conditions.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/pages-term-conditions.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:53	105456/105456	---M-Z	200	added ('OK')	text/html	etag:%2219bf0-607431074852e-gzip%22	https://themesbrand.com/velzon/html/modern/landing.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/landing.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:54	63213/63213	---M-Z	200	added ('OK')	text/html	etag:%22f6ed-607431074a46e-gzip%22	https://themesbrand.com/velzon/html/modern/nft-landing.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/nft-landing.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:55	87116/87116	---M-Z	200	added ('OK')	text/html	etag:%221544c-607431074852e-gzip%22	https://themesbrand.com/velzon/html/modern/job-landing.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/job-landing.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:56	304057/304057	---M-Z	200	added ('OK')	text/html	etag:%224a3b9-607431075022f-gzip%22	https://themesbrand.com/velzon/html/modern/ui-alerts.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/ui-alerts.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:57	230871/230871	---M-Z	200	added ('OK')	text/html	etag:%22385d7-607431075022f-gzip%22	https://themesbrand.com/velzon/html/modern/ui-badges.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/ui-badges.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:58	312158/312158	---M-Z	200	added ('OK')	text/html	etag:%224c35e-607431075022f-gzip%22	https://themesbrand.com/velzon/html/modern/ui-buttons.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/ui-buttons.html	(from https://themesbrand.com/velzon/html/modern/index.html)
